season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,LA,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.5833333333333334,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4612686652580268,4.047789584591493,0.23810526968185172,-0.23810526968185172,29,0.0967741935483871,low,true,0.44698894520783616,0.44698894520783616,0.014279720050190625,0.014279720050190625
2026,1,LA,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,65,0.14156991663704893,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.06149458267751664,3.3498251777746075,0.22332167851830714,-0.22332167851830714,30,0.06451612903225806,low,true,-0.08784736718060998,-0.08784736718060998,0.026352784503093342,0.026352784503093342
2026,1,LA,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.5357142857142857,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4098445705589452,4.055691359086725,0.23857007994627716,-0.23857007994627716,32,0.0,low,true,0.38885221303317385,0.38885221303317385,0.020992357525771332,0.020992357525771332
2026,1,LA,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.5692307692307692,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.44609169236688145,5.139951280484858,0.30235007532263886,-0.30235007532263886,30,0.06451612903225806,low,true,0.4280921866031613,0.4280921866031613,0.01799950576372017,0.01799950576372017
2026,1,LA,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,-0.10785036062960454,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.01676325734757595,-1.3071909459430109,-0.14524343843811235,-0.14524343843811235,22,0.3225806451612903,low,true,0.1067043899733921,0.1067043899733921,-0.12346764732096804,-0.12346764732096804
2026,1,LA,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,60,-0.22551306308208344,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.025173302062709298,-2.447572604884326,-0.27195251165381396,-0.27195251165381396,28,0.12903225806451613,low,true,0.10134985941542171,0.10134985941542171,-0.126523161478131,-0.126523161478131
2026,1,LA,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,60,0.06896551724137931,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07895038702722457,-0.5982530349464049,-0.035191354996847626,-0.035191354996847626,17,0.4838709677419355,low,true,0.09802210678060302,0.09802210678060302,-0.019071719753378458,-0.019071719753378458
2026,1,LA,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,60,0.07407407407407407,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09754838719708525,-1.276799787773288,-0.0751058698690166,-0.0751058698690166,20,0.3870967741935484,low,false,0.10936265483030214,0.10936265483030214,-0.011814267633216885,-0.011814267633216885
2026,1,LA,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,-0.35158463474563806,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.011704782321933224,-2.9879063850134275,-0.3319895983348253,-0.3319895983348253,29,0.0967741935483871,low,true,0.1615824412722835,0.1615824412722835,-0.17328722359421672,-0.17328722359421672
2026,1,LA,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,0.3793103448275862,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4439942225666708,-1.7399069198573183,-0.19332299109525744,-0.19332299109525744,28,0.12903225806451613,low,true,0.5031911473565391,0.5031911473565391,-0.05919692478986832,-0.05919692478986832
2026,1,LA,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,60,-0.2147499663134416,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.08111320353786855,-4.7922491467305735,-0.958449829346115,-0.0,,,low,false,-0.006806478917130987,-0.006806478917130987,-0.07430672462073756,-0.07430672462073756
2026,1,LA,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,60,-0.1712527889025363,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08593567246144779,-1.2028239372956988,-0.07075434925268807,-0.07075434925268807,24,0.25806451612903225,low,true,-0.02814414597756071,-0.02814414597756071,-0.05779152648388708,-0.05779152648388708
2026,1,LA,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,60,0.48148148148148145,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.4066080007263479,2.1057238831128657,0.16197876023945143,0.16197876023945143,6,0.8387096774193549,low,true,0.45943185005367404,0.45943185005367404,-0.052823849327326144,-0.052823849327326144
2026,1,LA,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,60,0.43333333333333335,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4362331177722834,-0.1074408068784983,-0.02148816137569933,-0.02148816137569933,17,0.4838709677419355,low,true,0.5059407301167219,0.5059407301167219,-0.06970761234443851,-0.06970761234443851
2026,1,LAC,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,35,0.11428571428571428,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.14158489301855495,-0.9385821496634191,-0.10428690551815782,0.10428690551815782,9,0.7419354838709677,low,true,0.18319795817222626,0.18319795817222626,-0.0416130651536713,-0.0416130651536713
2026,1,LAC,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,35,0.25,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.207208408491041,1.405442803337567,0.08267310607868031,-0.08267310607868031,22,0.3064516129032258,low,false,0.22795584679841507,0.22795584679841507,-0.020747438307374078,-0.020747438307374078
2026,1,LAC,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,35,0.08571428571428572,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06855076726998957,1.0281062919482458,0.11423403243869364,-0.11423403243869364,24,0.25806451612903225,low,true,0.08116159906175258,0.08116159906175258,-0.012610831791763005,-0.012610831791763005
2026,1,LAC,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,39,0.1282051282051282,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.1432346258149537,-0.682351285586134,-0.04013831091683148,-0.04013831091683148,19,0.4032258064516129,low,true,0.1472631677133294,0.1472631677133294,-0.004028541898375704,-0.004028541898375704
2026,1,LAC,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,39,0.02564102564102564,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06335293381794907,-3.3526752755541063,-0.22351168503694094,-0.22351168503694094,26,0.1935483870967742,low,true,0.07193915266069204,0.07193915266069204,-0.008586218842742965,-0.008586218842742965
2026,1,LAC,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,11,,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,,,,,,,low,false,0.8899242739159122,0.8899242739159122,,
2026,1,LAC,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,11,-0.38896668639357884,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.03569064301503257,-4.860068670878189,-0.28588639240459934,-0.28588639240459934,32,0.0,low,true,0.07637590124441306,0.07637590124441306,-0.04068525822938049,-0.04068525822938049
2026,1,LAC,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,72,0.13424267132405432,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.00666585416310439,2.121860205056296,0.12481530617978209,-0.12481530617978209,24,0.25806451612903225,low,true,-0.041484072142273044,-0.041484072142273044,0.048149926305377434,0.048149926305377434
2026,1,LAC,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,72,0.13914961588675284,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.01250635898537831,1.9861974339309103,0.1168351431724065,-0.1168351431724065,25,0.22580645161290322,low,true,-0.03756453549447676,-0.03756453549447676,0.05007089447985507,0.05007089447985507
2026,1,LAC,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,72,0.05128205128205128,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.0777898094532944,-2.531718253464508,-0.16878121689763437,0.16878121689763437,11,0.6774193548387096,low,false,0.07061109451960673,0.07061109451960673,0.0071787149336876716,0.0071787149336876716
2026,1,LAC,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,72,0.06666666666666667,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09799806229941899,-1.6163123737799359,-0.09507719845764331,0.09507719845764331,9,0.7096774193548387,low,true,0.10297703610197742,0.10297703610197742,-0.004978973802558434,-0.004978973802558434
2026,1,LAC,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,72,0.28910254242905514,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.05100204527241908,2.6664022353734405,0.15684719031608474,-0.15684719031608474,24,0.25806451612903225,low,true,-0.015169848400679302,-0.015169848400679302,0.06617189367309839,0.06617189367309839
2026,1,LAC,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,72,0.5641025641025641,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4601374435385698,3.4475900259697494,0.20279941329233758,-0.20279941329233758,28,0.12903225806451613,low,true,0.4388419231547797,0.4388419231547797,0.021295520383790068,0.021295520383790068
2026,1,LAC,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,72,-0.044304612297741186,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.07388621793983598,0.4879888297234271,0.032532588648228486,-0.032532588648228486,22,0.3225806451612903,low,true,-0.10043580572067429,-0.10043580572067429,0.02654958778083831,0.02654958778083831
2026,1,LAC,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,72,0.4,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4018613772816343,-0.059976077230394366,-0.003528004542964375,0.003528004542964375,12,0.5967741935483871,low,true,0.3993234896915009,0.3993234896915009,0.002537887590133403,0.002537887590133403
2026,1,LAC,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,72,0.4861111111111111,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.44120230071278393,1.8745397755992712,0.11026704562348731,-0.11026704562348731,27,0.16129032258064516,low,true,0.426644335331554,0.426644335331554,0.014557965381229943,0.014557965381229943
2026,1,LAC,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,-0.051579647390595215,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.010510955876574912,-0.5893767588879494,-0.06548630654310547,-0.06548630654310547,20,0.3870967741935484,low,true,-0.03241508475029729,-0.03241508475029729,0.02190412887372238,0.02190412887372238
2026,1,LAC,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,-0.16677581776166334,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.01864694147155151,-1.8097065592731516,-0.20107850658590573,-0.20107850658590573,24,0.25806451612903225,low,true,-0.010927999251891954,-0.010927999251891954,-0.007718942219659556,-0.007718942219659556
2026,1,LAC,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.05714285714285714,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07825493643319385,-1.2649504480647433,-0.07440884988616153,-0.07440884988616153,20,0.3870967741935484,low,true,0.07262239635886618,0.07262239635886618,0.005632540074327674,0.005632540074327674
2026,1,LAC,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,55,0.0625,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09686755931037501,-1.8692982497007737,-0.10995872057063355,-0.10995872057063355,25,0.22580645161290322,low,false,0.08801929872093751,0.08801929872093751,0.008848260589437495,0.008848260589437495
2026,1,LAC,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,-0.190708807232191,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.006170309624005343,-1.7307774089447792,-0.19230860099386432,-0.19230860099386432,24,0.25806451612903225,low,true,0.01063999432804797,0.01063999432804797,-0.004469684704042628,-0.004469684704042628
2026,1,LAC,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,55,0.4,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.44629307314138345,-1.2452196917607656,-0.13835774352897426,-0.13835774352897426,23,0.2903225806451613,low,true,0.4522132302662872,0.4522132302662872,-0.0059201571249037355,-0.0059201571249037355
2026,1,LAC,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,55,-0.0701889309016141,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.05220099645550304,-0.6450520179509905,-0.12901040359019803,-0.0,,,low,false,-0.026533357076955633,-0.026533357076955633,-0.025667639378547404,-0.025667639378547404
2026,1,LAC,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,55,-0.3604438076799852,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.09706455591894479,-3.7131924028862295,-0.21842308252271944,-0.21842308252271944,29,0.0967741935483871,low,true,-0.0803135842122377,-0.0803135842122377,-0.016750971706707085,-0.016750971706707085
2026,1,LAC,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,55,0.375,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.3984171175354647,-0.6585774184768116,-0.05065980142129276,-0.05065980142129276,22,0.3225806451612903,low,true,0.3947457383260754,0.3947457383260754,0.003671379209389314,0.003671379209389314
2026,1,LAC,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,55,0.4,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.42956645110561675,-1.0954756914521977,-0.2190951382904389,-0.2190951382904389,24,0.25806451612903225,low,true,0.4358226999986918,0.4358226999986918,-0.006256248893075023,-0.006256248893075023
2026,1,LV,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,31,0.06451612903225806,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.13605493910150426,-2.4595996383723167,-0.27328884870803527,0.27328884870803527,4,0.9032258064516129,low,true,0.1748941161928432,0.1748941161928432,-0.03883917709133894,-0.03883917709133894
2026,1,LV,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,31,0.2727272727272727,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20854530688676293,2.1079861443273638,0.12399918496043326,-0.12399918496043326,27,0.14516129032258066,low,false,0.24782597666854495,0.24782597666854495,-0.03928066978178202,-0.03928066978178202
2026,1,LV,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,31,0.0,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.05902695774618005,-3.535754446290609,-0.39286160514340107,0.39286160514340107,1,0.9354838709677419,low,true,0.09402562452106629,0.09402562452106629,-0.034998666774886236,-0.034998666774886236
2026,1,LV,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,37,0.24324324324324326,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.15000157375837223,4.233246825336689,0.2490145191374522,0.2490145191374522,5,0.8709677419354839,low,true,0.14062672168890394,0.14062672168890394,0.009374852069468281,0.009374852069468281
2026,1,LV,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,37,0.13513513513513514,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.07065254111755638,5.732650749256421,0.38217671661709507,0.38217671661709507,3,0.9354838709677419,low,true,0.06421789279172467,0.06421789279172467,0.00643464832583171,0.00643464832583171
2026,1,LV,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,11,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8322198584879195,0.8322198584879195,0.02727446376205067,0.02727446376205067
2026,1,LV,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,11,0.45245697485187897,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.0851861525000595,4.203298268572285,0.2472528393277814,0.2472528393277814,2,0.967741935483871,low,true,0.0490044647914028,0.0490044647914028,0.03618168770865669,0.03618168770865669
2026,1,LV,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.041259070572206055,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.00365777771314622,-0.6253854638468584,-0.03678738022628579,0.03678738022628579,15,0.5483870967741935,low,true,-0.013982671300910268,-0.013982671300910268,0.010324893587764047,0.010324893587764047
2026,1,LV,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.2420859074028769,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.009919260031658732,-3.6411634581710692,-0.21418608577476878,0.21418608577476878,4,0.9032258064516129,low,true,0.01788896839124444,0.01788896839124444,-0.027808228422903175,-0.027808228422903175
2026,1,LV,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,0.13513513513513514,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.0833800150435,4.943057854978746,0.32953719033191614,-0.32953719033191614,28,0.12903225806451613,low,false,0.07037634791718125,0.07037634791718125,0.013003667126318744,0.013003667126318744
2026,1,LV,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.06666666666666667,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09799806229941899,-1.6163123737799359,-0.09507719845764331,0.09507719845764331,9,0.7096774193548387,low,true,0.09877568582844032,0.09877568582844032,-0.0007776235290213318,-0.0007776235290213318
2026,1,LV,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.2059085378767871,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.02188374643089895,-2.550964249685138,-0.150056720569714,0.150056720569714,8,0.7741935483870968,low,true,0.0719388797157171,0.0719388797157171,-0.05005513328481814,-0.05005513328481814
2026,1,LV,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.3783783783783784,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4492124914371471,-2.348931837476265,-0.1381724610280163,0.1381724610280163,4,0.9032258064516129,low,true,0.46791772192456815,0.46791772192456815,-0.018705230487421065,-0.018705230487421065
2026,1,LV,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,-0.39874856495307837,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.09751581478352513,-4.969244029824753,-0.33128293532165026,0.33128293532165026,3,0.9354838709677419,low,true,-0.08378524009748499,-0.08378524009748499,-0.013730574686040137,-0.013730574686040137
2026,1,LV,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.2,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.39009667139928134,-6.125170193908256,-0.36030412905342724,0.36030412905342724,1,1.0,low,true,0.4048963551369778,0.4048963551369778,-0.014799683737696467,-0.014799683737696467
2026,1,LV,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.34545454545454546,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4329283850859271,-3.6512477230865295,-0.21477927782861886,0.21477927782861886,3,0.9354838709677419,low,true,0.4438095412824268,0.4438095412824268,-0.010881156196499653,-0.010881156196499653
2026,1,LV,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,-0.2099058974708896,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.02810276144105207,-2.609056658947872,-0.28989518432754136,-0.28989518432754136,30,0.06451612903225806,low,true,-0.11289234859644663,-0.11289234859644663,0.08478958715539456,0.08478958715539456
2026,1,LV,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,-0.02876619949490929,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.0033125394419121724,-0.310970127561096,-0.03455223639567733,-0.03455223639567733,20,0.3870967741935484,low,true,-0.13063024083792574,-0.13063024083792574,0.12731770139601356,0.12731770139601356
2026,1,LV,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.03225806451612903,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07679112510220985,-2.66824097083802,-0.15695535122576565,-0.15695535122576565,24,0.25806451612903225,low,true,0.07045547051831459,0.07045547051831459,0.006335654583895262,0.006335654583895262
2026,1,LV,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,65,0.12121212121212122,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.10032121349932331,1.1362848571677464,0.06684028571574975,0.06684028571574975,9,0.7258064516129032,low,false,0.08921965176595076,0.08921965176595076,0.011101561733372553,0.011101561733372553
2026,1,LV,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.007312736033063451,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.028172703320144724,-0.18338135962981938,-0.02037570662553547,-0.02037570662553547,19,0.41935483870967744,low,true,-0.1028999997931228,-0.1028999997931228,0.13107270311326752,0.13107270311326752
2026,1,LV,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,65,0.41935483870967744,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.44844361077579203,-0.7824477687027013,-0.08693864096696739,-0.08693864096696739,20,0.3870967741935484,low,true,0.42439794780247,0.42439794780247,0.024045662973322057,0.024045662973322057
2026,1,LV,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,65,-0.07131726054044871,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.05242666238326996,-0.6774217739171196,-0.13548435478342394,-0.0,,,low,false,-0.05061611531258647,-0.05061611531258647,-0.0018105470706834964,-0.0018105470706834964
2026,1,LV,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,65,-0.0827951476094313,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.0807322817971475,-0.029082843888156965,-0.0017107555228328276,-0.0017107555228328276,16,0.5161290322580645,low,true,-0.19576118878076965,-0.19576118878076965,0.11502890698362214,0.11502890698362214
2026,1,LV,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,65,0.42424242424242425,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.4022049963233435,0.6197753573571504,0.0476750274890119,0.0476750274890119,13,0.6129032258064516,low,true,0.348231318698164,0.348231318698164,0.05397367762517952,0.05397367762517952
2026,1,LV,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,65,0.4307692307692308,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4357202972594629,-0.18344349030724416,-0.03668869806144916,-0.03668869806144916,19,0.41935483870967744,low,true,0.39566343104105217,0.39566343104105217,0.0400568662184107,0.0400568662184107
2026,1,MIA,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,37,0.24324324324324326,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1559135073471693,3.0025127147239496,0.333612523858217,-0.333612523858217,28,0.12903225806451613,low,true,0.12979535933034556,0.12979535933034556,0.026118148016823745,0.026118148016823745
2026,1,MIA,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,37,0.4,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.2160319379028057,6.042228853870229,0.35542522669824855,-0.35542522669824855,32,0.0,low,false,0.2173790644825023,0.2173790644825023,-0.0013471265796966003,-0.0013471265796966003
2026,1,MIA,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,37,0.13513513513513514,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.07404197276119506,3.6595214923742527,0.4066134991526944,-0.4066134991526944,30,0.06451612903225806,low,true,0.0700044217697569,0.0700044217697569,0.0040375509914381685,0.0040375509914381685
2026,1,MIA,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,31,0.06451612903225806,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.1394882140989025,-3.4037929913807545,-0.20022311714004493,-0.20022311714004493,29,0.0967741935483871,low,true,0.13527708838607438,0.13527708838607438,0.004211125712828112,0.004211125712828112
2026,1,MIA,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,31,0.0,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.061643532108547366,-5.4802516231363185,-0.36535010820908786,-0.36535010820908786,28,0.06451612903225806,low,true,0.06601549654179753,0.06601549654179753,-0.004371964433250164,-0.004371964433250164
2026,1,MIA,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,14,0.6666666666666666,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8398864791127153,-2.6622352571015018,-0.1566020739471464,-0.1566020739471464,23,0.14814814814814814,low,false,0.8920905965195771,0.8920905965195771,-0.052204117406861816,-0.052204117406861816
2026,1,MIA,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,14,-0.08497357931853321,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.05357259049003525,-1.5856170439693316,-0.09327159082172541,-0.09327159082172541,26,0.1935483870967742,low,true,0.13381106074539045,0.13381106074539045,-0.0802384702553552,-0.0802384702553552
2026,1,MIA,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,65,-0.2099058974708896,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.013578179295421723,-3.265326582183649,-0.19207803424609698,0.19207803424609698,3,0.9354838709677419,low,true,0.040085482682035954,0.040085482682035954,-0.05366366197745768,-0.05366366197745768
2026,1,MIA,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,65,-0.02876619949490929,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.0026289580805746553,-0.49238295776651014,-0.02896370339803001,0.02896370339803001,13,0.6129032258064516,low,true,0.04685211251950336,0.04685211251950336,-0.0442231544389287,-0.0442231544389287
2026,1,MIA,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,65,0.03225806451612903,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07652154366889959,-4.227541892036944,-0.28183612613579684,0.28183612613579684,9,0.7419354838709677,low,false,0.08238081810467565,0.08238081810467565,-0.005859274435776066,-0.005859274435776066
2026,1,MIA,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.12121212121212122,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.1012066184491516,1.0320364288424766,0.06070802522602779,-0.06070802522602779,23,0.27419354838709675,low,true,0.10956301400578479,0.10956301400578479,-0.008356395556633187,-0.008356395556633187
