season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2019,12,BUF,0.5792948258305404,0.11137690851632052,0.10773305942950909,0.49417982314144426,0.8451177308372251,0.04580370759572944,-0.4432658715858316,0.2902736542384532,0.17118154183252499,4,15,13,8,3,18,27,7,9
2019,12,CAR,-0.09570091898919703,-0.21043420891741263,-0.45324384534323353,0.749768549131278,0.05446187519192704,-0.3809308774696285,-0.671587486968397,0.1363293325766441,0.12100227712785096,21,22,25,5,14,24,32,10,12
2019,12,CHI,0.4269911038836843,-0.7187220905773958,-0.16106009880406372,-0.03679929619985616,0.195434407746304,-0.5290356854522619,0.47444087612742764,-0.8244236934655531,-0.35447064012638885,6,27,19,21,8,26,7,30,27
2019,12,CIN,-0.7205384702602943,-1.0546090681078006,-0.3723368912389936,-0.4741358845045271,-0.849854625567211,-0.7291709489425551,-0.6014148347884598,-0.30075614265506845,0.6179826420709781,30,29,23,28,30,31,30,23,1
2019,12,CLE,-0.024860028036371773,-0.262645237016409,0.29232443329461105,0.5693273919872502,0.26479756761105255,-0.15396591015797326,-0.18530174374062094,-0.170945486279954,-0.13008284930153508,19,23,10,6,6,21,24,22,19
2019,12,DAL,-0.03817095721279538,1.0414815397786923,0.5587156474451216,0.21727156109926757,0.261455791711098,1.1664671098811434,-0.3945459695229932,0.2882539277377115,-0.9924123910582661,20,2,3,16,7,1,25,8,32
2019,12,DEN,0.060203258518813814,-0.44882192518178804,-0.5710410942153337,-0.08710486060168143,-0.11634507224578369,-0.4963646576771321,0.2124211936389373,0.2208200123978455,-0.1777637836479358,15,24,27,23,19,25,13,9,20
2019,12,DET,-0.30631979670052606,-0.024177644178943584,-0.08634464316385462,-0.5091241000096622,-0.1292337560668329,0.5490749156985958,-0.01790901769561748,-0.5756192312265698,0.23166936295311139,24,17,18,30,20,7,21,26,5
2019,12,GB,-0.3540311685219639,0.6173270124101692,-0.022685079563685626,0.23354341733213096,-0.14817078613457926,0.1681160750522955,-0.5417060271690269,0.3291864223793574,0.07836648577815773,26,5,17,14,22,14,29,5,13
2019,12,HOU,0.12107078967015673,0.6633436918053549,-0.4016513423401601,-0.4346408186993102,-0.2656467928587513,0.4921997741636763,0.06269813469706553,0.29621106319426305,-0.07217307581625416,14,4,24,27,24,9,20,6,17
2019,12,IND,0.2483739780067514,0.22157077283041224,0.1268277761897595,-0.09922686238840428,0.09877259330544383,-0.12676520776646602,0.22255312998400675,0.6723005989279012,-0.3222712085922763,10,10,12,25,12,20,12,2,26
2019,12,JAX,-0.33537851176200806,-0.45757074074173737,0.29718756999971435,0.8050595506954306,-0.2104277337921891,-0.11853052121328318,-0.48456651059396405,-0.4445169721190951,0.4289699155006317,25,25,9,4,23,19,28,25,3
2019,12,KC,-0.3667503395196721,0.8592573701489892,0.4733137194406559,0.21853775664816033,-0.07488680178313552,0.7930114309421311,-0.6106863805986121,-0.004631381814231089,-0.27616460101704,27,3,5,15,17,4,31,16,25
2019,12,LA,0.2861725286303575,-0.09360143201868941,0.4388390564532269,0.26512705239283607,0.12132828213965557,0.13365586577505364,0.1571608831795239,0.030171304297114843,0.34798923767084533,9,20,7,13,11,16,15,14,4
2019,12,LAC,-0.14950965141479142,0.4123516067281763,0.13842898094782838,0.11632773559675064,-0.4239385570680939,0.3733704687376996,0.07763779877830833,0.005789439892574744,-0.4321929684176408,22,6,11,17,25,10,19,15,30
2019,12,LV,-0.602913230016998,0.16857690953579885,0.8342706013136187,-0.34822397522996107,-0.5453102791467782,0.5347248922114087,-0.181309780762122,0.1301631704187879,-0.40004984883823635,29,14,1,26,27,8,23,11,29
2019,12,MIA,-0.80509792759525,-1.2280019487607592,-1.1970818263526155,-0.6217563886805173,-0.9059121485726358,-0.8300272934489703,-0.4415525970501823,-0.9585654105705731,0.1974193062065686,32,32,30,31,31,32,26,31,7
2019,12,MIN,0.1349788524484615,0.3983545436921098,0.06894828306341316,0.3264833399004804,-0.09040178939841381,0.8411615760943132,0.5689986900809695,0.09491812528910297,-0.2027397898187425,13,8,14,10,18,3,5,12,21
2019,12,NE,1.571608397129367,-0.061259480369791515,0.48504394900659087,0.8541727333930431,1.8986384075528275,0.08465713987096217,0.31872575540045334,-0.10575297141125378,-0.20955655953817082,1,18,4,3,1,17,9,19,22
2019,12,NO,0.1916662605940996,0.4054553341269422,0.5721435573389042,0.29545645503476703,0.16822649694725955,0.23467922969203836,0.5947292244599806,0.3883953368051335,0.0579375099094569,12,7,2,11,9,12,3,4,14
2019,12,NYG,-0.20607228492639415,-0.6937033793667552,-0.5672698191604948,0.053702713515008264,-0.6034530557197997,-0.5951868838119764,0.2548248528892488,-0.1470880062383708,-0.48706257223745014,23,26,26,19,28,27,11,21,31
2019,12,NYJ,0.5492686776928676,-1.171014591178728,-1.3267838942827348,0.07491307521503535,0.031376752190638776,-0.6992517078805195,0.9771489736018358,-0.6677110095505243,-0.053986887611612674,5,30,31,18,15,30,1,28,16
2019,12,PHI,0.4090861054838644,-0.1771953543768071,-0.20184139741633572,0.5156970830086687,0.12767152927979272,-0.19859154373422092,0.5900679462497794,0.03716155890862727,0.2175558545804706,7,21,20,7,10,23,4,13,6
2019,12,PIT,0.9005175310780178,-0.890305008779943,0.44589568742790847,1.0372919754956231,0.5636137396790627,-0.6434341784523608,0.522981277429971,-0.7511091011053008,0.045162710861303614,3,28,6,2,4,29,6,29,15
2019,12,SEA,0.056045678220143426,0.2851860169611786,-0.6258010655592376,-0.666456341743956,-0.13835307763056875,0.6719112030182574,0.2989996585472188,-0.34727603324354345,0.15211416294247596,16,9,28,32,21,6,10,24,10
2019,12,SF,1.4820537950711026,0.1940097458612755,0.0026591782159931764,1.2695942336250625,1.6024006250541998,0.6993260489197727,0.12181794759815619,-0.1116152664843257,-0.26798456667611065,2,13,16,1,2,5,16,20,24
2019,12,TB,0.000600387122439853,0.19489243465332198,-0.3359983359515277,-0.08793047943840146,-0.04948028216570008,0.1435101712086009,0.6020576632281965,-0.012880572697528233,0.1778635849300728,17,12,22,24,16,15,2,17,8
2019,12,TEN,0.24386949936555138,0.20190630854587432,-1.4081107434412945,-0.08257794704883151,0.06411949469674116,0.2908702954083913,0.4106051739606929,-0.04299138220824869,-0.22395904721249918,11,11,32,22,13,11,8,18,23
2019,12,WAS,-0.007376903305604888,-1.2021934971354515,-0.8074776444201106,0.280721442758736,-0.48338990003670207,-0.5972270999882615,0.19173058338757376,-1.1461841030875872,0.1422308098209368,18,31,29,12,26,28,14,32,11
2019,13,ARI,-0.7964722398231778,-0.23650716936439461,-0.07410546528271011,-0.10011098224466408,-1.041946823563856,-0.3838228348600848,0.0768442254778369,0.421872902782515,-0.06298851575711413,31,21,19,22,32,23,17,3,18
2019,13,ATL,-0.4806876458709001,-0.1211565214471489,-0.5171714341635469,-0.6515644297757204,-0.6120470132320558,0.08807638904525289,0.03848748330411809,-0.668512966159276,-0.44986858103591604,28,20,26,30,29,18,18,28,27
2019,13,BAL,0.2703751362791614,1.2995424190704072,0.4443092244313193,0.40110164636319356,0.5126777164446212,0.8339496437054755,-0.15064300967028407,1.2350393833968862,0.5754827033449299,11,1,6,11,5,2,24,1,2
2019,13,BUF,0.5491745380685237,0.1881247125171336,0.014614710190498346,0.43817210299507847,0.7821514926477764,0.1796756138490594,-0.47556484742188215,0.22871830561699572,0.09454294009838174,4,11,15,10,3,16,28,6,11
2019,13,CAR,-0.15627905515016643,-0.28414731511750074,-0.5780071028712139,0.9460971856315037,0.16089737448338348,-0.41262941003303943,-0.9245941754911021,0.03227711977812949,0.07825984289294133,22,22,28,3,11,24,32,13,15
2019,13,CHI,0.4721793953679841,-0.580909180237266,-0.03523202981985507,-0.12290088368816729,0.21990581639388224,-0.4211992371837001,0.5246127017352551,-0.7514728888093141,-0.4038979148625052,7,25,18,24,8,25,5,30,26
2019,13,CIN,-0.5687975452445253,-1.0086192871420845,-0.24407979472991626,-0.3557225936812007,-0.5825711062548088,-0.747821952574272,-0.5849167317390632,-0.3729890830954098,0.6265345542695104,29,29,21,27,27,31,30,24,1
2019,13,CLE,-0.026354141697235173,-0.3112628666480044,0.14534240480313926,0.5687939078571338,0.21238681199639012,-0.21171839403335313,-0.13330980440502507,-0.10126279979578832,-0.13740955627335935,20,23,9,8,9,21,22,21,20
2019,13,DAL,-0.10855822133336286,0.9884255921514091,0.5290714107661435,0.3152557412671355,0.11140052278053018,1.046767787038088,-0.3009972200299859,0.28754910098158387,-1.1459351737893726,21,2,5,13,13,1,25,5,32
2019,13,DEN,0.042078045660720376,-0.5617879350888447,-0.37183107745350724,0.007515078271740791,-0.11655421083597482,-0.5414263228230287,0.20754980559827363,0.12583504075771107,0.0858890098059059,18,24,22,20,21,26,14,10,13
2019,13,DET,-0.3682193456897506,-0.09052436959551251,-0.008235283936141327,-0.6207235138906961,-0.24363366463159558,0.516922480512753,-0.04038033346200506,-0.593307447785837,0.18629440763702765,27,18,17,29,24,8,20,26,7
2019,13,GB,-0.305403995064695,0.6436729375934341,0.12374889413289389,0.16320437699148926,-0.11470775560629223,0.26793857152624345,-0.5253501873405323,0.2052642824476852,0.16638786064436523,25,5,12,15,20,12,29,7,8
2019,13,HOU,0.10518241790837925,0.6564162888313655,-0.4278526146862971,-0.324617402042718,-0.21739708118547424,0.555158614030699,-0.013618809875796159,0.17487248121245363,-0.0013128404600267196,14,4,24,26,23,7,19,9,16
2019,13,IND,0.31331497547172527,0.1395834920455671,0.017591125536849578,0.14619825177639775,0.13049630055982758,-0.11124913991679458,0.16789553578256602,0.6315326806473676,-0.7340083344898894,8,13,14,16,12,19,15,2,30
2019,13,JAX,-0.25227980919488885,-0.7175747701491911,0.1318223429662472,0.912398925754534,-0.19583975668301756,-0.30048702358470364,-0.32897259967579845,-0.4827388904208605,0.45197720104780054,24,27,10,4,22,22,26,25,3
2019,13,KC,-0.3601035118583451,0.8898650155265398,0.5427957427170784,0.14404580064457684,-0.094557111471519,0.7770187678556361,-0.6515593230334451,0.025415157520736864,-0.1891917081818502,26,3,3,17,18,3,31,14,21
2019,13,LA,0.4747244445788432,0.015667925386196047,0.5422879286218251,0.3778978212413027,0.34545967341378436,0.3534080886522187,0.24296751739004496,0.017107023269131355,0.13193852356386357,6,16,4,12,6,11,13,15,10
2019,13,LAC,-0.014486769225000437,0.4019509803326817,0.06588701753840098,-0.11293452504025465,-0.3239552925403993,0.39238771163799974,0.15089400635616726,0.001778155567844969,-0.4753112247538009,19,7,13,23,25,10,16,17,29
2019,13,LV,-0.6452222660449628,0.1794436257871456,0.8620018664139637,-0.4467112700169659,-0.5865537207393263,0.511966199525926,-0.14494194098571642,0.19855933561182537,-0.7693672230786469,30,12,1,28,28,9,23,8,31
2019,13,MIA,-0.8279172473048853,-1.0251295123209376,-1.2155965075466062,-0.6697758157680002,-0.9048354349278573,-0.6489220195980767,-0.4269856098754172,-1.0330361166225148,0.22682991557196483,32,30,30,31,31,29,27,32,5
2019,13,MIN,0.06419518246375255,0.3773822294645694,0.12649233182113112,0.2849803741692138,-0.09313957492160385,0.7486657178805052,0.2570957321300265,0.09043704842994583,-0.2750232166976895,16,8,11,14,17,4,12,11,24
2019,13,NE,1.5151695087607953,-0.05212889539007585,0.38577401970428365,0.8849682641267886,1.768342000313869,0.092931426599618,0.43728258045409324,-0.0476590472966983,-0.25151941673441414,1,17,8,5,1,17,7,18,23
2019,13,NO,0.2493384544797488,0.4176903354389789,0.6927067719880551,0.583316953458985,0.25822476863405125,0.21788313636865028,0.6693037042881529,0.4019663209249535,-0.047728809802284514,13,6,2,7,7,14,2,4,17
2019,13,NYG,-0.2519082313547584,-0.6899734529167985,-0.4981975118345998,-0.13239492184679727,-0.7115564762377149,-0.5905585369470465,0.36218048103820105,-0.12915533587644937,-0.459437229568932,23,26,25,25,30,28,9,22,28
2019,13,NYJ,0.5375196508789204,-1.233008637518531,-1.2643748867388882,-0.06519061861588511,0.024294636271072416,-0.8051530218231232,1.0544812191009896,-0.6318280188636356,-0.06679997793527477,5,32,31,21,15,32,1,27,19
2019,13,PHI,0.2817436458769127,-0.1140413251103221,-0.12081088983108579,0.5990918728633607,-0.05604991019326974,-0.1460399877541607,0.6378128977779175,0.043609563332589044,0.29001044003442666,10,19,20,6,16,20,4,12,4
2019,13,PIT,0.9304965502146941,-0.8509325776190289,0.4363903432971727,1.1504585948995667,0.6351236763555658,-0.5492349437494338,0.4558953306961011,-0.7684499500963431,0.08107781202376924,3,28,7,2,4,27,6,31,14
2019,13,SEA,0.06240472926907601,0.3505797176156409,-0.5654363490878056,-0.7021276948649953,-0.11289432642277376,0.6305419067729096,0.29248309955306967,-0.06238268478006098,0.14304176287948042,17,9,27,32,19,6,10,20,9
2019,13,SF,1.3671537177273523,0.2291458795162876,-0.005067342662554635,1.1948855498480888,1.6386894950669544,0.6915607764835637,-0.08227382605860863,-0.05996449576514573,-0.34005450991184344,2,10,16,1,2,5,21,19,25
2019,13,TB,0.26691744963313474,0.11686359525435741,-0.4199500062286908,0.083185364591189,0.1914281917662916,0.184419711965316,0.644942138610365,-0.14142428591890527,0.18763253820170184,12,15,23,18,10,15,3,23,6
2019,13,TEN,0.30430427075175137,0.12385695360716757,-1.5795392014493204,0.024660044754740963,0.06550960211015282,0.2505047665715467,0.3834880522606168,0.005298732806266818,-0.19775303425257812,9,14,32,19,14,13,8,16,22
2019,13,WAS,0.07654538423979158,-1.0435032601770076,-0.983954608528641,0.47719193499881174,-0.4152595587334239,-0.6514314132530709,0.26538500416919586,-0.7248281036960313,0.09025485173246256,15,31,29,9,26,30,11,29,12
2019,14,ARI,-0.7919312072816503,-0.2714946189065395,-0.1730150018925865,-0.03556694688088219,-1.079138601124845,-0.4263642618147543,0.11913844274271301,0.4041110998404175,-0.19327727319250773,30,22,19,20,32,26,18,3,20
2019,14,ATL,-0.5291656859182647,-0.06452072283967035,-0.4980639997912352,-0.5245179380877028,-0.5951682149944788,0.07592662885543595,-0.07060538022006473,-0.506961527119137,-0.2567077780253716,29,17,26,28,28,16,20,26,23
2019,14,BAL,0.377159736045934,1.2344554768480778,0.3994961845693388,0.6256492693498776,0.7418559393789703,0.7726514434661865,-0.16490923420968165,1.1857980457283057,0.5191839466241063,8,1,6,6,4,3,22,1,2
2019,14,BUF,0.5397830639545306,0.05428931419973906,-0.1920534632062744,0.46585433250514413,0.7903486138493757,-0.03950546163926725,-0.4059331305948021,0.2546611617334281,0.13911166572082595,4,15,20,12,3,18,27,8,9
2019,14,CAR,-0.20400969288819318,-0.1808598533755081,-0.6034677461330545,0.9166137983121108,0.1493582456016297,-0.42590907376479964,-0.9595600021226378,0.1955475674524438,-0.04860402634473304,22,20,27,4,10,25,32,10,18
2019,14,CHI,0.41585995793877734,-0.48329628183409934,0.018862922963919004,-0.16353989113608697,0.19269454854477058,-0.3157634828833859,0.5119117583595864,-0.7274113345631817,-0.2871325741677439,7,25,14,24,9,22,4,30,25
2019,14,CIN,-0.5185526559029005,-0.8498737051151178,-0.20761055859899621,-0.3735162834282149,-0.5698044386744691,-0.713855054673203,-0.5922917511624659,-0.16482809971222856,0.5799488339228757,28,29,21,27,27,31,30,23,1
2019,14,CLE,-0.11442747257370557,-0.3384344295833772,0.16169478523144112,0.5109664500324896,0.22190677148793714,-0.15012553532001066,-0.2976077562040698,-0.08637868607953612,-0.03614675514355854,20,23,11,11,8,20,25,21,17
2019,14,DAL,-0.15125115626870342,0.9708743673879651,0.534476034383273,0.2419260334515526,0.004432060328014291,1.0066581730475788,-0.2643762585868448,0.3076739693688577,-1.227295014147652,21,2,5,15,17,1,23,6,32
2019,14,DEN,0.07423859714253589,-0.4728709336714951,-0.40822071103389457,-0.07004992944485242,0.018620975178509868,-0.3162404244080925,0.1251211546135956,-0.021878745491205276,0.10330910132297354,15,24,24,22,15,23,17,19,11
2019,14,DET,-0.36766405009754094,-0.18559179973376846,-0.11416042324963552,-0.6768107332950319,-0.2866974900263513,0.37440581418991403,0.10537806483529333,-0.6375747629930228,0.03837082801913266,26,21,17,30,23,12,19,27,14
2019,14,GB,-0.27572468553104773,0.6219252330209012,0.006760603321100615,0.3264853153058046,-0.071902837660695,0.21306655453826143,-0.5045888266922974,0.349068010686488,0.17928619610596053,24,5,15,14,20,15,28,5,7
2019,14,HOU,0.04374053062958794,0.584337443120475,-0.3295820299852964,-0.2659845491040184,-0.3522530549824147,0.3984900292687738,0.1383988337699585,0.28724297179468017,0.08128947729270872,18,6,23,26,25,11,14,7,12
2019,14,IND,0.223080440022144,0.053644540911867995,0.04206564053247071,0.012937888640787543,-0.030357812377395765,-0.17437528054766396,0.22179152560031412,0.578841575947771,-0.7338609071231165,12,16,12,19,19,21,11,2,31
2019,14,JAX,-0.5058907391622107,-0.7439313740888602,0.19461524830540874,0.9433841793845862,-0.3856247192029162,-0.41062087854715146,-0.54152989528934,-0.4594974231507569,0.43589654472517325,27,27,9,2,26,24,29,25,3
2019,14,KC,-0.2921410379549207,0.7951596632408361,0.5742094410495212,0.16483806712464724,0.05595202952429528,0.7217665751476868,-0.6373631439379609,-0.0097550930664375,-0.2024625767542215,25,3,4,16,12,5,31,17,21
2019,14,LA,0.5085778969858561,0.12038429250905565,0.6060251076192364,0.5360843324118227,0.40805455972305027,0.4628083532085961,0.1978000226881178,0.11148246351398663,0.07465528163105663,5,14,3,10,6,10,12,13,13
2019,14,LAC,0.05197685915865612,0.6515210556334018,0.02897261919058823,-0.21158254539434773,-0.14754048249867102,0.5406793518717384,0.13892972464057624,0.24970886301630765,-0.397795052271741,17,4,13,25,21,6,13,9,28
2019,14,LV,-0.8585505618788667,0.16411012879502707,0.9015345830513317,-0.5436921931076097,-0.7928259472457357,0.4909262421317471,-0.2856712204539132,0.18551162243601774,-0.7110233940552257,32,13,1,29,30,9,24,11,30
2019,14,MIA,-0.809205512210907,-0.9333230674138616,-1.2296969721626811,-0.7533563451594314,-0.9110028509200305,-0.6033146440512088,-0.31638478946195386,-1.0714960002929341,0.2280536095728495,31,30,31,31,31,28,26,32,5
2019,14,MIN,0.16211336643116828,0.36997740342232205,0.19122318113858977,0.4012165837875079,0.015763598006861695,0.7717432860844907,0.3471029287458654,0.018663917613255712,-0.2571991802904493,13,9,10,13,16,4,9,15,24
2019,14,NE,1.4748924812622846,-0.10679354248591116,0.349200822162095,0.7657325204471039,1.721796836360487,-0.024191489734624223,0.474172502754966,-0.04180896536907503,-0.36542753572018727,1,19,8,5,1,17,6,20,27
2019,14,NO,0.11143683895178091,0.512294577266185,0.8021156430420776,0.5954833539119818,0.13053850127359626,0.3511075113189012,0.49496667124708194,0.37646972518248645,0.1146747220007325,14,7,2,9,11,13,5,4,10
2019,14,NYG,-0.26436072254047327,-0.7424866129794473,-0.49420751268579816,-0.07492954896706866,-0.6746804911284625,-0.6312843220908816,0.3339939563785141,-0.09804719097593795,-0.41611442828267703,23,26,25,23,29,29,10,22,29
2019,14,NYJ,0.4937520024337501,-1.146834732731597,-1.1188350831643619,0.036935690639090135,-0.012759101572589006,-0.7399906403685178,1.0803562758000327,-0.6865027428279167,-0.065096312351055,6,32,30,18,18,32,1,29,19
2019,14,PHI,0.3492691422300158,-0.07400209843829919,-0.145893449534471,0.6008811979677969,0.04632863323236448,-0.1326868413925479,0.6087899660674752,0.07284953715372516,0.275044213891056,9,18,18,8,14,19,3,14,4
2019,14,PIT,0.9562144881205029,-0.787149893313531,0.3614810540511438,1.239926526473472,0.6762930378062025,-0.5220825157949134,0.47389707838463274,-0.7699022837137641,0.016156082699029725,3,28,7,1,5,27,7,31,15
2019,14,SEA,-0.03624871776681047,0.2898870028254769,-0.6844066578357696,-0.7806647782723959,-0.18815461163754166,0.5075128604048832,0.129929003227883,-0.001543617523803248,0.1736723202633669,19,11,28,32,22,8,16,16,8
2019,14,SF,1.193648412771297,0.35319849991204505,-0.035698501536946765,0.9375801577786343,1.3988406018524393,0.8393134860878088,-0.07488749206674966,-0.015232269993180558,-0.3417221470093851,2,10,16,3,2,2,21,18,26
2019,14,TB,0.32514426665316604,0.1900191801049512,-0.3057727872740897,0.058196219309331096,0.26338386475852826,0.2940941138111864,0.6904905054413941,-0.20223714239948015,0.2079983812530115,10,12,22,17,7,14,2,24,6
2019,14,TEN,0.3055024215452818,0.37974755541960964,-1.4228944056975794,-0.06061230885162309,0.0559511418795656,0.508289077596268,0.3857308396435432,0.11941970732217291,-0.25154218138577056,11,8,32,21,13,7,8,12,22
2019,14,WAS,0.06925225500488862,-1.0054788677347557,-1.0972445691703805,0.6043648945600626,-0.3256665923898981,-0.6656065930520373,0.12998251073782222,-0.6679837979643113,0.0056263925139649834,16,31,29,7,24,30,15,28,16
2019,15,ARI,-0.825591911389425,-0.07206817667485309,-0.044383152855406505,-0.192513722048452,-1.079092076328807,-0.39335565106108517,-0.00408120467821239,0.67148001328748,-0.20164560195670148,30,19,17,23,32,23,17,2,23
2019,15,ATL,-0.5123048420801735,-0.01073445158524968,-0.48129034407102417,-0.6070798464100277,-0.5702838370825192,0.06428415260722647,-0.026761311887730305,-0.45408401935232223,-0.13758620003198005,27,16,27,29,28,16,19,25,19
2019,15,BAL,0.4215669881394901,1.3778667303610073,0.4310330109343617,0.5949925961705212,0.7877951376000281,0.8987685241230826,-0.13675393942162065,1.2291031569859538,0.24322806001657277,7,1,6,6,4,2,22,1,4
2019,15,BUF,0.6914136033819339,-0.06179024136520575,-0.1523676701377495,0.5311462177421828,0.8898258099619962,-0.07600627663018729,-0.37203305123693947,0.18520296862380753,0.06630151134969882,4,18,21,8,3,17,25,10,16
2019,15,CAR,-0.29480281106549056,-0.09858892353861622,-0.45987571651678294,0.971485754191033,0.05235123190224294,-0.4071048556384897,-0.9803018934397674,0.30932324937761824,0.04195925850476395,25,21,26,2,13,25,32,6,17
2019,15,CHI,0.48126633525895857,-0.5317613171411565,0.11045816763715124,-0.22890101549927505,0.2450874848173691,-0.3102747282381435,0.5831439478425909,-0.7584372316072734,-0.3501912825309386,5,24,12,24,8,22,3,30,28
2019,15,CIN,-0.5318655943316598,-0.8741419937185393,-0.11875398894218424,-0.2853128520391941,-0.4616837892223562,-0.755781618689105,-0.7131587137307293,-0.11472007596686334,0.5710101894813048,29,29,20,26,26,32,31,23,1
2019,15,CLE,-0.2820970440302894,-0.24345177847031718,0.2979459011510742,0.3395529753360907,0.1487897053720391,-0.13549603639570212,-0.5616652040319751,0.03474013778556378,-0.18002183007323597,23,22,8,13,11,20,29,16,21
2019,15,DAL,-0.144095749064143,1.0900070629792589,0.6213921596862778,0.14086174097803028,-0.017086269520160152,1.0401655262833496,-0.1924095975764327,0.6130347704311507,-1.0178272268203745,20,2,4,16,16,1,23,3,32
2019,15,DEN,-0.04460690099922502,-0.5858655008976787,-0.4471624977286231,-0.052152027973179235,-0.08887588624572251,-0.4282850814597912,0.11164611396138314,-0.051564744168035526,0.12235762564687941,17,25,25,20,18,26,14,22,11
2019,15,DET,-0.4222201163993446,-0.3229971998630414,-0.06423487583389492,-0.6790479554158868,-0.46330526377657677,0.22380256435409374,0.28456064096927497,-0.6398428864280051,0.11109273960199077,26,23,18,30,27,14,11,28,13
2019,15,GB,-0.17861311820786688,0.509811886019608,0.06815252774699694,0.18498603334804725,-0.02905521642908908,0.16715583697611006,-0.3954534655795277,0.2425165013969134,0.16621870149614493,22,6,13,15,17,15,27,9,9
2019,15,HOU,-0.010880824568296225,0.5911513003638986,-0.22033490854973775,-0.2597459934764768,-0.3883256443807871,0.44232965922425055,0.10417029025070501,0.3200990586251528,0.1700719493025001,16,5,22,25,24,12,15,5,8
2019,15,IND,0.044720234121629565,-0.01724065956286014,0.04463893190734822,-0.11632102391309695,-0.2837600397705462,-0.24293345963919447,0.2706877286139863,0.5415880937112162,-0.8539021405102992,15,17,15,21,22,21,12,4,31
2019,15,JAX,-0.5265870684728712,-0.7249628663168951,0.19160813889478823,0.9564643026480728,-0.37943274959263984,-0.39903296137571065,-0.5333094129818517,-0.5231950398427492,0.5321916979442503,28,27,11,3,23,24,28,26,2
2019,15,KC,-0.16892840487020003,0.8812455475873319,0.5385050856760178,0.22837907506516228,0.21712538328267084,0.7753199155121003,-0.6209836843545041,-0.014572913917928393,-0.23192581033837814,21,3,5,14,10,5,30,19,24
2019,15,LA,0.33030117509569246,0.11876429678285061,0.6347396758923523,0.41434365349004537,0.38541975234877685,0.41003735678031905,-0.08439145000903624,0.050391240281291244,0.2129483799285515,9,14,3,11,7,13,20,15,5
2019,15,LAC,0.05606003669002977,0.41796729763407686,0.030511700610284312,-0.3483550835811321,-0.21779177654718368,0.4749280526372151,0.16960147136263784,0.11567825880637253,-0.4026510468978877,14,7,16,27,20,11,13,13,29
2019,15,LV,-0.8287278605543125,0.20556170907665286,0.8051478556741305,-0.5302460972260836,-0.7593879563057138,0.48782008901338675,-0.2283414170022535,0.2444797143450393,-0.7716673811016305,31,13,2,28,30,10,24,8,30
2019,15,MIA,-0.855760129622193,-0.8497923370478038,-1.2201167432620794,-0.8547407826624815,-0.9295452623658824,-0.5585376036204197,-0.37418606904919377,-1.1128307676768578,0.17520650282912426,32,28,31,31,31,28,26,32,7
2019,15,MIN,0.3762074304275395,0.3499003162543391,0.30615039079432976,0.38431521245892825,0.06318305821002604,0.8257606435860748,0.43696182299414854,-0.018330230864937194,-0.1855146295182144,8,10,7,12,12,3,7,21,22
2019,15,NE,1.4952257771774373,-0.07488023998017435,0.2911099041596559,0.6376742538537842,1.7723190293847344,-0.07842353129703784,0.3721735763979923,0.09897821144779627,-0.15902843843422712,1,20,9,5,1,18,8,14,20
2019,15,NO,0.1737539204300362,0.6619279678675065,0.8828857138572132,0.578456173002891,0.22779807546314343,0.5556169849985063,0.5627967835694004,0.27744367150436505,0.10033488001353628,13,4,1,7,9,7,4,7,14
2019,15,NYG,-0.28589270027077435,-0.6189779754587418,-0.39855509658941746,0.009453810272716233,-0.6317697994308664,-0.5176746917248497,0.3577696998430672,0.03303048588767944,-0.32776268753714033,24,26,24,18,29,27,9,17,27
2019,15,NYJ,0.28163677254865577,-1.1486081403032915,-1.0595138683911982,-0.005512724128390961,-0.14246566042551032,-0.7506479075514291,0.9001732862413409,-0.6382580045626075,-0.0723900414823422,11,32,30,19,19,31,1,27,18
2019,15,PHI,0.3116635906067716,0.07870319472118732,-0.10004822466805938,0.4737205229002679,0.011987868292765505,-0.08350445156792645,0.5154534056277661,0.17754297383408263,0.29872424378887485,10,15,19,10,15,19,5,11,3
2019,15,PIT,1.0406373593586027,-0.9152823581189637,0.2646845326830238,1.1785173304753307,0.710592803996049,-0.5961107157147517,0.5005551270818905,-0.7930468928963075,0.08423148108523068,3,30,10,1,5,29,6,31,15
2019,15,SEA,-0.09567232698632865,0.3727812822563082,-0.7229665441457074,-0.8882783799794081,-0.2196027146190969,0.5730811180047045,-0.024986951290372206,0.03210130690351677,0.17947143590271286,19,9,28,32,21,6,18,18,6
2019,15,SF,1.1001607929826687,0.3425082605387273,0.058738322811390006,0.8967561791481287,1.2953567106006392,0.7986705681076951,-0.09576326704688819,-0.01614312563155207,-0.26503965129927465,2,11,14,4,2,4,21,20,25
2019,15,TB,0.46169469902722343,0.24384387211709815,-0.26883150457096494,0.010089143944844572,0.41177348544925063,0.4986006049425427,0.6981807172913235,-0.3897510541272673,0.12037693609606719,6,12,23,17,6,9,2,24,12
