season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2022,8,ARI,-0.30538107731440706,-0.07833759043635377,0.49054787011199613,-0.19863868014034483,-0.4066759505237165,-0.3800972733292256,-0.2684595529343676,0.2202554093258004,-0.03371615721009288,30,19,5,25,30,24,20,15,23
2022,8,ATL,-0.5644801786267661,0.365789407798276,-0.8818113464661667,-0.5383690975858652,-0.48305443535344994,0.3230212125645806,-0.48900138215601996,0.3148271169613653,0.0461036836611779,31,7,30,32,31,5,27,9,21
2022,8,BAL,-0.2534311914793997,0.4669915109785186,0.3447984654761345,-0.07728858099237325,-0.09462268609136175,-0.11089748002180293,-0.25995975276316646,0.6662861000230016,1.378186122409662,29,4,8,20,25,17,19,3,1
2022,8,BUF,0.40697106853082743,0.9517575404995536,0.7380099072652521,0.34825902800535335,0.3528278335481885,0.6837112479419604,0.059173451163779554,-0.04254681199923631,0.3812864652800108,4,2,3,7,7,2,10,24,10
2022,8,CAR,0.19656290431781875,-0.9030460063112503,-0.14044147225911482,-0.3772130839850092,0.03474728860578747,-0.7303787345858858,0.06311821966316337,0.239048465487969,0.27064118300275086,9,32,20,27,20,32,9,13,12
2022,8,CHI,-0.1641767021940746,-0.33390266396966517,-1.7598566855416946,-0.44259060041631526,-0.11629987705635508,-0.41735190267454203,-0.4732876682338107,0.2821146605849589,0.7923903678262634,22,24,32,29,26,26,26,11,4
2022,8,CIN,0.16746518376054698,0.1626898872894779,-0.5289571911200224,0.08944149327512943,0.4154022300176584,0.17940776182456517,-0.31347573373330384,-0.16261496674472475,-0.4653189063951811,12,14,25,15,6,8,23,26,30
2022,8,CLE,-0.16263229288602893,0.3483436969684269,0.03123266135976372,-0.04148887092486861,0.22665825772556303,-0.06408217518275523,-0.6278147942115879,0.7855748842199863,-0.0674536437753608,21,8,16,19,12,15,30,1,24
2022,8,DAL,0.42691997039448976,0.040874439202816144,0.17799836460281135,1.031639069752315,0.4636689098566339,-0.3156780093540193,-0.09539226463624828,0.38508707971982636,0.12634450574673708,3,17,12,1,4,23,15,6,16
2022,8,DEN,0.5477780954966583,-0.7218450605580035,-0.49220703969307217,0.23039191535643905,0.8564196538830139,-0.4958530180078471,-0.2080338797695238,-0.34952899393512044,-0.16356668797096488,1,31,24,11,1,27,18,28,26
2022,8,DET,-0.6173200545643024,-0.11441241561499953,0.26889823064044377,-0.2985207297841146,-0.6066257724709876,0.009529416692750203,-0.5205713525636714,0.21219252493473978,0.2136997823433824,32,20,9,26,32,13,28,16,14
2022,8,GB,-0.21984449010279902,0.26771747442754185,0.1878917309747349,0.3802816669771327,0.2890640471238825,-0.18779847170361488,-0.5500294049281909,0.5504363631610275,-0.29498510598802125,28,11,11,5,10,18,29,5,29
2022,8,HOU,-0.1860360496634806,-0.69474749707628,-0.23688661141855705,-0.13966818697764194,0.1443073123923444,-0.6052020446894747,-0.7751221015462404,0.16051464164705606,0.39370047207062847,23,30,22,24,18,31,32,18,8
2022,8,IND,-0.0676033811819892,-0.5509590084729036,-0.6007093568612789,0.25337185474491986,-0.04966456714236528,-0.2720320996114414,0.23969018175678006,-0.5269177919014154,0.5660156042578716,18,26,26,10,21,22,5,31,5
2022,8,JAX,0.144954635333466,0.37076258010783203,0.7594239670806945,-0.1212702685585086,0.19241541362405495,0.033988139194467956,-0.1175167215846094,0.35443676898814747,0.34522253957313215,13,6,2,22,15,12,17,8,11
2022,8,KC,-0.19085786025811113,1.096282103993379,0.34532922572859376,0.00363520671341226,-0.05569965168692588,0.8476057157557658,-0.11362502812988086,0.2888307564349153,0.06035466173013003,25,1,7,17,22,1,16,10,19
2022,8,LA,0.1933234856478531,-0.6744656403790135,-0.6079557207011081,-0.0996663306075904,-0.07102984088658325,-0.19539836284422885,0.3960899088159941,-0.6555381429628315,-0.63445034334216,10,29,27,21,23,20,2,32,32
2022,8,LAC,-0.11596779496619142,-0.21990913165870962,0.6782339399412731,0.12162354140617226,0.0738059671122281,-0.1899502433580721,-0.31315903312137805,-0.14131363972577854,-0.15157621785281306,20,23,4,13,19,19,22,25,25
2022,8,LV,-0.2113926189555562,-0.06999406448211604,-0.16489145068440206,-0.4751539033694011,-0.3819124421106613,-0.2464090155159833,0.04303366557288029,0.27230931697523203,0.42369703434632183,27,18,21,31,29,21,11,12,7
2022,8,MIA,-0.206789573746447,0.27817117975214595,-0.05770842596239299,-0.3918000023574616,-0.31683117300929653,0.38860039624966763,0.22433381051852205,-0.007988567477590455,0.04537730184170912,26,10,19,28,28,4,6,23,22
2022,8,MIN,-0.02923469493993815,0.4136434805001386,-0.027459472074137792,0.08106537213980461,-0.08510973048716217,-0.08179759029696489,-0.08919484346474987,0.37161814366240986,0.09123947509125781,17,5,17,16,24,16,14,7,18
2022,8,NE,0.28451577178832127,-0.1898990021705662,0.21918345474659356,0.10981235315384302,0.5616302314453936,0.08739528847153,-0.4378736097087778,0.19839990085206696,0.39262325777827617,7,22,10,14,3,10,25,17,9
2022,8,NO,0.16835527942443115,0.2852819166068209,0.3633926746559123,-0.04081636801422768,0.21386473147774818,0.16014857132660115,0.32073249879685833,0.5682855427680353,-0.19438199704493792,11,9,6,18,13,9,4,4,27
2022,8,NYG,-0.18687142111830238,0.11877801131182424,-0.76493305350092,-0.12358831547935144,0.15320243469434724,-0.3878557237581428,-0.3287698154367245,0.22057086578502447,0.8790489135637715,24,15,29,23,17,25,24,14,3
2022,8,NYJ,0.2993579028517525,-0.545222658611119,0.1640705948248919,0.49360654153527017,0.4184459918817281,-0.5734102712479219,-0.04061320521987121,0.011964632013029053,0.17214259855851977,6,25,13,4,5,30,12,21,15
2022,8,PHI,0.3445027080735143,0.6670698125350953,-0.04457060425219392,0.3009246633956898,0.6163584726919693,0.49461891780148454,-0.7241269437231153,0.7227950426053897,0.1166955199792855,5,3,18,8,2,3,31,2,17
2022,8,PIT,-0.08053917509646795,-0.6218175227218802,0.08121160951130835,-0.45770856643455304,-0.12487130474265998,-0.520227642164199,-0.0836463312703833,0.1123246434572926,-0.47339790258704156,19,27,15,30,27,28,13,20,31
2022,8,SEA,0.10694894449566474,0.2332368579359859,-0.29704269989784243,0.3007204562619613,0.1745132380084565,0.2588317268837374,0.07483633580404235,-0.17953684956243593,1.1618060433123403,15,12,23,9,16,7,8,27,2
2022,8,SF,0.48305532862498773,0.09880941800786601,0.1577366272744517,0.6563022283780237,0.24607092461706473,0.2803864882924031,0.4809504437344691,-0.0036977038925803223,-0.28940759878254424,2,16,14,3,11,6,1,22,28
2022,8,TB,0.2111663716968304,0.20639760834424492,0.7649215443699844,0.36749765065468953,0.33273811518511864,0.05760376647772841,-0.27843257357820783,-0.4508897559937357,0.048670490330029306,8,13,1,6,8,11,21,30,20
2022,8,TEN,0.10764511406865564,-0.12996217737373014,-1.095290568192235,0.14283799537932784,0.2106241592837502,0.0027861863503802673,0.14431173216616716,0.13192614510120734,0.2648431973375967,14,21,31,12,14,14,7,19,13
2022,8,WAS,0.08429752959988772,-0.6588405047172471,-0.6961928631528823,0.7469452872020161,0.308454141055303,-0.5610239822418726,0.38282912928272256,-0.3559187687596186,0.462541537101322,16,28,28,2,9,29,3,29,6
2022,9,ARI,-0.2996507170350396,-0.19574885012090923,0.39650216063874594,-0.16323398946233203,-0.40980281708863964,-0.49888729088421274,-0.35110588814236543,0.1648997823202158,-0.06849851118437307,28,20,5,23,29,26,24,17,22
2022,9,ATL,-0.5252713500743518,0.39431794128727543,-0.824432876183167,-0.698888959128233,-0.5054331348275628,0.17730393751876564,-0.3744718080817298,0.5287208790472286,-0.06769432159267415,32,8,29,32,31,9,25,5,21
2022,9,BAL,-0.198075848899567,0.5394097629400473,0.2979949716717233,0.017047042590258327,-0.06219363777505667,-0.13049337361637556,-0.1748283835949276,0.8028269775604462,1.4102867875031653,25,5,9,17,24,15,18,2,1
2022,9,BUF,0.29107446571410406,0.8356006282782746,0.560033634287762,0.3287731695418069,0.2738740720229587,0.5334004450619299,-0.11179323819408349,0.18728084073446427,0.5214848698988962,9,2,4,10,11,4,13,16,5
2022,9,CAR,-0.07269962424438414,-0.8904555383692042,0.07070879568696645,-0.40480986387879275,-0.06624420147164495,-0.7321629456250348,-0.3258198577695824,0.26368969745889304,0.3297496097341526,18,31,16,27,25,32,22,11,10
2022,9,CHI,-0.31588929971879137,-0.2704486382684706,-1.4792285228422712,-0.5569075808657065,-0.305888190513158,-0.44910062718987875,-0.42165695998354497,0.3411591357110627,0.49474074968738274,29,23,32,30,27,24,26,9,7
2022,9,CIN,0.18806430574634617,0.5444469188822897,-0.4733051120763744,-0.08157070104976324,0.46555555494602274,0.21734643865832745,-0.28384307643510176,0.40550988614614636,-0.6916322074855161,12,4,24,21,6,8,21,7,32
2022,9,CLE,-0.16263229288602893,0.3483436969684269,0.03123266135976372,-0.04148887092486861,0.22665825772556303,-0.06408217518275523,-0.6278147942115879,0.7855748842199863,-0.0674536437753608,23,9,18,20,14,13,30,3,20
2022,9,DAL,0.42691997039448976,0.040874439202816144,0.17799836460281135,1.031639069752315,0.4636689098566339,-0.3156780093540193,-0.09539226463624828,0.38508707971982636,0.12634450574673708,4,17,11,1,7,21,11,8,18
2022,9,DEN,0.5477780954966583,-0.7218450605580035,-0.49220703969307217,0.23039191535643905,0.8564196538830139,-0.4958530180078471,-0.2080338797695238,-0.34952899393512044,-0.16356668797096488,1,29,25,12,1,25,19,29,25
2022,9,DET,-0.4643789990656253,-0.18705893506397112,0.36380593641894565,-0.3914390206578906,-0.47655416126573974,-0.004063871256518821,-0.4520735285317656,0.15555697532532292,0.2627348445946803,31,19,7,26,30,11,28,19,13
2022,9,GB,-0.14791243415247798,0.07865332346718977,0.3003439604980028,0.26679497543628,0.30239125668552036,-0.2358319002072986,-0.4541024071792769,0.5401445680273675,-0.2963287729824372,22,15,8,11,9,19,29,4,29
2022,9,HOU,-0.2873464239490447,-0.6209229198693333,-0.3010051612315043,-0.03079700434120844,0.04132140026411606,-0.6384406395946843,-0.9088818590427706,0.25343127360645906,0.40193981836287745,27,26,22,19,22,30,32,12,9
2022,9,IND,0.1483613549802384,-0.8588328547091354,-0.9482221721161992,0.3389406994815797,0.13985528965084348,-0.5077460977015329,0.31549498791479613,-0.7655286848036456,0.1811083362693172,15,30,30,9,19,27,5,31,16
2022,9,JAX,0.1653319986479936,0.5108082109083015,0.8360337846301411,-0.18159508846813058,0.23205332519960503,0.21881113013023665,-0.10540289074451241,0.2780165347221381,0.24240105672730441,13,6,3,24,13,7,12,10,15
2022,9,KC,-0.11679747654838869,0.8730682601517431,0.36765277442040856,0.07137923591618965,0.06553725203007714,0.7050169559565608,-0.12335285522722983,0.06820971885486063,-0.12653596905100653,20,1,6,15,21,1,14,22,24
2022,9,LA,0.2919832974817748,-0.8936984646556261,-0.7856787642092691,-0.3320571350594421,-0.019211248121974448,-0.3341916866225291,0.6244110928328783,-0.8196272483504826,-0.6182714017445293,8,32,28,25,23,22,1,32,31
2022,9,LAC,-0.13925696841435875,-0.22594727700614037,0.8458902664854526,0.11702516415223949,0.15577856548034108,-0.13377512444658773,-0.44650504886202774,-0.22307446088445976,-0.16707846836830773,21,21,2,14,16,16,27,27,26
2022,9,LV,-0.31855933734645564,-0.11428715356399836,-0.07719868554944469,-0.5584839342966028,-0.6076141782038269,-0.2503659806232604,0.10161532892743734,0.21252916539009004,0.4781999782476001,30,18,19,31,32,20,9,15,8
2022,9,MIA,-0.2192555507540136,0.4770830397215144,0.06747680277364712,-0.4606209298389554,-0.31897062281836275,0.570166733922361,0.11680655355158014,-0.10767142792398902,-0.07811035652339285,26,7,17,29,28,3,7,26,23
2022,9,MIN,0.019450426938158516,0.214758525213999,-0.1230673603403396,0.17041302150000015,0.07598290126915519,-0.15339556129820084,-0.14254204488397332,0.2275651502133023,0.1749352740711966,17,11,20,13,20,17,16,13,17
2022,9,NE,0.5294768874563459,-0.4891560309864315,0.09602522483644432,0.4883658509762313,0.7994630228869537,-0.09466730873052438,-0.2225773368304359,0.05625629549755247,0.5058576861482603,2,25,14,6,2,14,20,23,6
2022,9,NO,0.08804883943583704,0.20155962282917148,0.22680736999412174,-0.013235465025532384,0.20775988441745782,0.08118261480705492,0.11940363325407503,0.5062428434373386,-0.20335538383289103,16,12,10,18,15,10,6,6,27
2022,9,NYG,-0.18687142111830238,0.11877801131182424,-0.76493305350092,-0.12358831547935144,0.15320243469434724,-0.3878557237581428,-0.3287698154367245,0.22057086578502447,0.8790489135637715,24,13,27,22,17,23,23,14,3
2022,9,NYJ,0.33356752585956523,-0.3640898796136454,0.1756062162111259,0.592586282177218,0.4733280606040268,-0.5292607283675429,-0.13402640286260514,0.15978099531838905,0.26234797717201697,6,24,12,4,5,29,15,18,14
2022,9,PHI,0.32324208414866634,0.7950192343519055,-0.1589939968538145,0.35456855178555147,0.691173236091886,0.5913212302266279,-0.7310991123997117,0.8592228382792932,-0.002898323127680901,7,3,21,7,3,2,31,1,19
2022,9,PIT,-0.08053917509646795,-0.6218175227218802,0.08121160951130835,-0.45770856643455304,-0.12487130474265998,-0.520227642164199,-0.0836463312703833,0.1123246434572926,-0.47339790258704156,19,27,15,28,26,28,10,21,30
2022,9,SEA,0.192376967865763,0.2363927261834324,-0.306988134520194,0.3503432464299517,0.28633883454914205,0.2572975754754679,0.10486356289195257,-0.058732721143703204,1.2464750611608502,11,10,23,8,10,6,8,25,2
2022,9,SF,0.48305532862498773,0.09880941800786601,0.1577366272744517,0.6563022283780237,0.24607092461706473,0.2803864882924031,0.4809504437344691,-0.0036977038925803223,-0.28940759878254424,3,14,13,3,12,5,3,24,28
2022,9,TB,0.354277123917039,0.050376692277310876,0.9072273556226104,0.5370427544770923,0.48073576671097296,-0.046158823494430755,-0.1552582573785599,-0.7084454180257579,0.27800957217736744,5,16,1,5,4,12,17,30,12
2022,9,TEN,0.1625102301417265,-0.26293314162867115,-1.184787036104727,0.05925084631771049,0.15183017864319467,-0.19816486142901102,0.36006222553805683,0.13177937865041672,0.3175157585498978,14,22,31,16,18,18,4,20,11
2022,9,WAS,0.19243789904289163,-0.6820762470725845,-0.7633558945506509,0.8000664353943681,0.3703034312795301,-0.7054945745004808,0.48808834941676543,-0.22456926120759985,0.5654687261769649,10,28,26,2,8,31,2,28,4
2022,10,ARI,-0.1873820068011034,-0.23295838814132888,0.3671600884952348,0.0071367848651947285,-0.33075154385431266,-0.4983682881545651,-0.3334405884000505,0.12560014733553324,-0.17347128594919944,24,21,7,20,28,26,24,19,25
2022,10,ATL,-0.5266636160316126,0.31371382817050025,-1.0912708162886087,-0.7223551052667677,-0.4774842713707831,0.12218047921011026,-0.43919662279094523,0.46498172474543703,-0.13964535772126255,32,10,31,32,31,10,26,6,23
2022,10,BAL,-0.198075848899567,0.5394097629400473,0.2979949716717233,0.017047042590258327,-0.06219363777505667,-0.13049337361637556,-0.1748283835949276,0.8028269775604462,1.4102867875031653,25,6,9,19,26,17,18,2,2
2022,10,BUF,0.30961842346579566,0.8066395949374243,0.6288055699788645,0.3504774434779754,0.25473684721680756,0.5970959516255993,-0.19263804185891162,0.012484903381998508,0.6761746647642473,7,2,4,9,13,3,19,23,5
2022,10,CAR,-0.0355814650493249,-0.7879568432276723,0.08363435571593769,-0.16087143644450258,-0.024282591440904628,-0.7495684238849664,-0.28800490276545415,0.36842394470828055,0.34677855022215287,19,31,16,23,22,32,22,9,12
2022,10,CHI,-0.3770921947681157,-0.22665763381656526,-1.5078963727988137,-0.560516240234902,-0.45173789124198127,-0.43923052858276074,-0.3499524515840884,0.4313438962828998,0.49585304401814767,28,20,32,30,29,25,25,7,9
2022,10,CIN,0.18806430574634617,0.5444469188822897,-0.4733051120763744,-0.08157070104976324,0.46555555494602274,0.21734643865832745,-0.28384307643510176,0.40550988614614636,-0.6916322074855161,13,5,24,22,5,7,21,8,30
2022,10,CLE,-0.4126097515663252,0.32581865437248264,-0.13223633381703886,-0.1896477984536028,0.03580803161709633,-0.10226040159210238,-0.8631168944327583,0.78165137586476,-0.012850041655393163,30,8,20,24,18,14,32,3,18
2022,10,DAL,0.3346224439441394,0.0993771623937945,0.23075854461076306,1.0311467342750387,0.3935311138456555,-0.36039911931287194,-0.15110634432284586,0.49738242309557007,0.4049614993808395,4,16,12,1,7,22,17,5,11
2022,10,DEN,0.5769799280417042,-0.7820092827121838,-0.8348386180248764,0.14176685538449288,0.8040432593900857,-0.611008264338618,-0.04077763776265867,-0.3705252084090247,-0.20478963751185944,2,30,27,14,1,30,12,29,26
2022,10,DET,-0.4637505607367444,-0.06800968979263759,0.3741316125477093,-0.319617893361433,-0.468622714970225,0.18456067583437666,-0.5457935610981822,0.10741395584971551,0.25240318269071943,31,18,6,28,30,9,28,20,14
2022,10,GB,-0.17688373694118664,0.17801520691308417,0.2988190465454201,0.17868544490052557,0.37244151688029903,-0.12207541941683493,-0.5774571275519098,0.575805015182324,-0.3305704965013832,22,11,8,12,9,16,29,4,27
2022,10,HOU,-0.28646685442721054,-0.563976311424751,-0.46944624032047677,0.09182578449249555,-0.04662352029963772,-0.5339388375486247,-0.7936760367684409,0.22124276596366244,0.501562516249846,27,28,23,16,23,28,31,14,8
2022,10,IND,0.21273956767704763,-0.6786378881645666,-0.8215555372631478,0.2617462276155528,0.15667260658639742,-0.43034861906469857,0.42282798182067927,-0.5687746430447975,0.02155127730139462,12,29,26,10,15,24,3,30,17
2022,10,JAX,0.05511273480202056,0.4737764207051532,0.7142426214284463,-0.30108517157085,0.01103704451704067,0.21287368615540256,-0.05845812809361206,0.24180271755079286,-0.022765147150713937,16,7,3,26,20,8,13,12,19
2022,10,KC,-0.10737146782631429,0.9794691343002153,0.4831456249868513,0.10739298623167125,0.03043015845132315,0.8736940028695974,-0.07460983415026819,-0.04189120371153307,-0.45063669282111396,20,1,5,15,19,1,14,26,29
2022,10,LA,0.3222014853797283,-0.9917580901791476,-0.9221168784229843,-0.2967391453827726,-0.02204985736072185,-0.42360019865191906,0.6931120245074246,-0.7667410494279763,-0.6945322285447673,6,32,30,25,21,23,1,32,31
2022,10,LAC,-0.16130718703829927,-0.36474746271947067,0.7247914728601303,-0.004084102337193522,0.14138110272720722,-0.2447443700586828,-0.5141410121758466,-0.2763287058654858,-0.1646440331567376,21,24,2,21,16,19,27,28,24
2022,10,LV,-0.41097524238248545,-0.21268794750546424,-0.011618015886585283,-0.6598898888478241,-0.6743390447790794,-0.2805592174661704,0.02889041731710233,0.059400050855464084,0.6065851830958577,29,19,17,31,32,21,10,21,6
2022,10,MIA,-0.20389769388867743,0.790639895368423,0.2044395589368891,-0.3065384742227769,-0.2933606301471908,0.6865015305200438,0.15334354037898337,0.1795524016227746,-0.11853455804689765,26,3,13,27,27,2,6,15,22
2022,10,MIN,0.0029707698672794733,0.14937887044805873,-0.1624807729426783,0.055297930719365535,-0.055740913808653966,-0.11249592525347048,-0.012831666043238378,0.27019187706659925,0.148096477734652,18,12,21,17,25,15,11,11,16
2022,10,NE,0.5294768874563459,-0.4891560309864315,0.09602522483644432,0.4883658509762313,0.7994630228869537,-0.09466730873052438,-0.2225773368304359,0.05625629549755247,0.5058576861482603,3,25,15,6,2,13,20,22,7
2022,10,NO,0.055956082350664904,0.02178744996496355,0.2720579014510974,0.14777318330814943,0.25631758511396796,-0.04297995087452792,0.03405024314518153,0.3024099743782581,-0.06226711336401768,15,17,11,13,12,12,9,10,21
2022,10,NYG,-0.18122716647340895,0.12646896908033028,-0.8857837522046366,0.04903137846984365,0.1328569993728252,-0.2790272259398113,-0.32811229502467143,0.16263926956906244,0.8769178021776628,23,14,28,18,17,20,23,17,3
2022,10,NYJ,0.33356752585956523,-0.3640898796136454,0.1756062162111259,0.592586282177218,0.4733280606040268,-0.5292607283675429,-0.13402640286260514,0.15978099531838905,0.26234797717201697,5,23,14,4,4,27,16,18,13
2022,10,PHI,0.2621280622891992,0.7230618889707884,-0.03516392445776387,0.3855954713039577,0.6376417173184363,0.4573192430154802,-0.6590310367663689,0.9777484991401596,-0.05442475816429857,9,4,18,7,3,4,30,1,20
2022,10,PIT,0.03752713957968139,-0.5238239629542862,-0.08872522480503013,-0.4986256531731833,-0.04863485830116332,-0.5639691228850728,0.08077123297179532,0.2339665605888549,-0.7173635531679311,17,26,19,29,24,29,7,13,32
2022,10,SEA,0.13452847479366298,0.3245581717333206,-0.3229499284499807,0.2009314565267686,0.16227528411534026,0.30536816410693834,0.06016207768778595,-0.13382941929129158,1.426864487430822,14,9,22,11,14,6,8,27,1
2022,10,SF,0.5829990280185092,0.14654162986464836,0.2882370094376765,0.7068642405315688,0.38992670627134146,0.34712711998856083,0.5318755090450052,0.1770392752491494,-0.4165702974599591,1,13,10,2,8,5,2,16,28
2022,10,TB,0.2849678876369403,0.12010755114459555,1.0260320132747869,0.5447055886535308,0.3538019165217172,0.07149330725062136,-0.07782388996700026,-0.6054759434966579,0.24267500293021,8,15,1,5,10,11,15,31,15
2022,10,TEN,0.23759554207978772,-0.3163563278250847,-0.9211093928333813,0.359412399887586,0.2645791798020916,-0.1466857273391898,0.35249136070359977,-0.0161643979298864,0.4806232509140001,10,22,29,8,11,18,5,25,10
2022,10,WAS,0.2276877869097357,-0.5602375644139513,-0.7785491933673269,0.6883215365388838,0.45816379746192093,-0.6382742571781904,0.3805084364046258,-0.007137405981503614,0.7293554253174772,11,27,25,3,6,31,4,24,4
2022,11,ARI,-0.32713406702116526,-0.3416157946806128,0.3033395236637938,-0.05745691228659788,-0.44266187335506574,-0.5840638225362144,-0.4287288367077163,0.0733960428727635,-0.05398656413675776,27,23,10,20,28,28,26,20,20
2022,11,ATL,-0.49129157432753195,0.32864156917959647,-0.9065380248083881,-0.6158757547503058,-0.518499378313678,0.07567035697534143,-0.3321326193283542,0.4928009812241992,0.1542144192756257,32,10,29,31,31,12,22,4,15
2022,11,BAL,-0.00918670371670574,0.4518279428850461,0.3009225892666213,0.08600358225217333,0.10835108896799239,-0.18251903626160634,-0.07209217580551718,0.8712595475715368,1.3638079476551324,18,7,11,15,16,18,16,2,2
2022,11,BUF,0.20640484140318305,0.8803387270796943,0.6112709170875916,0.24153480782792175,0.08637386013810884,0.6623457832151451,-0.019202592542364328,0.07011010624515271,1.1180092399238555,13,2,3,11,17,3,14,21,3
2022,11,CAR,0.004719991464706128,-1.008014134250294,-0.018899923518439637,-0.17381461145219596,0.03601562747854761,-0.8996426341432519,-0.3370450340893472,0.2795579367889291,0.4203350341877183,17,32,17,24,19,32,23,11,11
2022,11,CHI,-0.3868458419986589,-0.23171759467233186,-1.5565361109283486,-0.6745864546443162,-0.4550892103227546,-0.3723469586515245,-0.4172644297330786,0.36162590201977685,0.5808297883037428,28,21,32,32,30,23,25,8,8
2022,11,CIN,0.24947491807165112,0.6248597371659074,-0.42704212459650326,-0.0815248473016642,0.5175391094629318,0.35430266785983494,-0.274332927844367,0.37732842336842753,-0.2821707795790061,11,5,22,21,6,6,21,7,28
2022,11,CLE,-0.486312332571577,0.424486061091877,-0.007990069844717021,-0.18072962605745213,-0.06659086494693939,0.10617089716171041,-0.9137632667805383,0.6144004929190249,-0.1891850139037136,31,8,16,25,23,11,32,3,25
2022,11,DAL,0.46603316298430136,0.18383574613571466,0.4178229577326896,1.3655240431404252,0.5659722203607527,-0.16264094863267436,-0.11289291042089866,0.46539393924692246,0.6064217308374329,4,12,7,1,5,16,20,6,7
2022,11,DEN,0.5322911590363092,-0.6733559567596368,-0.9553967957947695,0.05946906038931857,0.8093199831686706,-0.5415575075680829,-0.07886967600767625,-0.36843735427755486,-0.2168436222369485,3,28,30,17,2,26,18,29,26
2022,11,DET,-0.4330748358982208,-0.013150398580511058,0.4579832921229321,-0.25663759335268954,-0.4472785636191514,0.18650180394898563,-0.49897294579915785,0.19680761629041954,0.43346113855911717,29,17,6,26,29,9,28,14,10
2022,11,GB,-0.2755419675352692,0.059232960962529925,0.40526791884848135,0.20814688524783145,0.1784847668571546,-0.17673341103185577,-0.4652498938112826,0.4835537992905686,-0.3498506316599023,26,16,8,13,13,17,27,5,29
2022,11,HOU,-0.26813808934965355,-0.8429338240260266,-0.6450008022281791,0.0689587580723755,-0.059997171502160405,-0.6589498517319812,-0.7321566327002599,0.04305521146017142,0.5229854701142825,25,30,24,16,22,29,31,22,9
2022,11,IND,0.24865313287762825,-0.7771831517696203,-0.8999628975952092,0.27517298608564056,0.21290503800769905,-0.503549326842287,0.3359388859410078,-0.6246916497669726,-0.058206855926991014,12,29,27,9,12,25,5,31,21
2022,11,JAX,0.05511273480202056,0.4737764207051532,0.7142426214284463,-0.30108517157085,0.01103704451704067,0.21287368615540256,-0.05845812809361206,0.24180271755079286,-0.022765147150713937,16,6,2,27,20,8,15,12,19
2022,11,KC,-0.16282590358657634,1.0516507582656418,0.5006371234244893,0.3003788954742983,-0.017153065614960467,0.9442681572834354,-0.10710535376984294,0.10136165773572661,-0.42168777521480183,21,1,4,8,21,1,19,19,30
2022,11,LA,0.2651091626072903,-0.9742423844154123,-0.9648728511047807,-0.1663944029684961,-0.10794028526234664,-0.4406163811583337,0.6509048416693589,-0.7166383803294797,-0.615575310933516,10,31,31,23,24,24,1,32,32
2022,11,LAC,-0.25073019619985293,-0.2536328841020033,0.4955391058267744,-0.040735915335264244,0.06760133867249549,-0.19820455658171568,-0.5623253661389674,-0.1116485594076197,-0.12035017088855614,24,22,5,19,18,19,30,27,24
2022,11,LV,-0.4377192278488713,-0.16633235635780522,0.07846950650379601,-0.47679212803972415,-0.6717886179208566,-0.20808091183801714,0.06365769550684486,0.1116244755944716,0.6347034928576241,30,20,14,29,32,20,8,18,6
2022,11,MIA,-0.20389769388867743,0.790639895368423,0.2044395589368891,-0.3065384742227769,-0.2933606301471908,0.6865015305200438,0.15334354037898337,0.1795524016227746,-0.11853455804689765,22,3,12,28,27,2,6,15,22
2022,11,MIN,-0.05869687922163547,-0.05655152959291026,-0.5216878792739894,-0.09184532414790145,-0.19035738372179867,-0.3093395276576419,-0.015658125581612423,0.13802049219768142,0.04999041199794983,20,18,23,22,26,22,13,17,16
2022,11,NE,0.7291636131130885,-0.5734529301021629,-0.1495760083223284,0.5917873978709148,0.9472771042709027,-0.09697140947888616,-0.010451753222100324,-0.06592055747614033,0.22603961753096924,1,25,20,5,1,15,11,26,14
2022,11,NO,0.07970181278046008,0.08343549749015049,0.13363713603335833,0.22059918112295196,0.2943279230600754,0.015215130145575795,0.0314606317475509,0.2972096979641564,-0.010877850980271416,15,15,13,12,11,14,10,10,18
2022,11,NYG,-0.2110282928618004,0.11369488457879957,-0.8439076966214942,-0.029770232641970852,0.12718653708952496,-0.24565272555852058,-0.41650367761212803,0.1662713932730744,0.7152538677693521,23,14,26,18,15,21,24,16,5
2022,11,NYJ,0.4001931807998804,-0.6335283810769319,0.04830564738177273,0.7627228770332586,0.48307545701331556,-0.6755041629754418,-0.012249986344341138,-0.06106084265090864,0.04256739993325019,6,27,15,3,7,31,12,25,17
2022,11,PHI,0.35561462037960184,0.6269507152258554,-0.059075463048415544,0.48562852111409494,0.7146960774847435,0.4018174631381844,-0.5330620293422781,1.0369078141925367,-0.11893581272277304,7,4,18,7,3,5,29,1,23
2022,11,PIT,-0.04712452591536028,-0.5830023089639021,-0.07346278200695114,-0.4927459287176612,-0.1413520513976303,-0.5604339303210505,0.14789921630262107,0.20824703060705224,-0.45132000011584383,19,26,19,30,25,27,7,13,31
